Category,System Model,System Mfg,Part Mfg,Comments,Part Number,Part/Item Name,Condition,Listing Type,Request Type,Price,D2D Price,VTS Friend Price,Currency,Quantity,Buy Now Activate?,Buy Now Shipping,Ships Within (days),Make an Offer?,Auto-Accept Offers above,Auto-Reject Offers below,Weight,"Weight Units (1 = 'Lbs', 2= 'Kg')",Height,Width,Depth,Sale %,Bulk Shipping Eligible,Available as Parts?,In Stock,Item ID,Item ID Type (SKU/EAC/JAN/MPN/MMN),Your Item ID,Your Item ID 2,Alt. Address,Youtube URL,Video URL,Listing ID (Leave Blank to Add),Delete,Auto-Renew,Specification Name (Optional),Specification Value (Optional),Specification Name (Optional),Specification Value (Optional),Specification Name (Optional),Specification Value (Optional),Specification Name (Optional),Specification Value (Optional),Specification Name (Optional),Specification Value (Optional),Specification Name (Optional),Specification Value (Optional),Specification Name (Optional),Specification Value (Optional),Specification Name (Optional),Specification Value (Optional),Specification Name (Optional),Specification Value (Optional),Specification Name (Optional),Specification Value (Optional),Image 1,Image 2,Image 3,Image 4,Image 5,Image 6,Image 7,Image 8,Image 9,Image 10,Image 11,Image 12,Image 13,Image 14,Image 15,Image 16,Image 17,Image 18,Image 19,Image 20,Image 21,Image 22,Image 23,Image 24,Image 25
Cath Angio Lab,,PHILIPS,PHILIPS,,TSR 110-8-4Q 83 S,TSR 110-8-4Q 83 S,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,883595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,RESONEX,RESONEX,,173669 86461,,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,882552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR,COMPACT,AGFA,AGFA,cpu oberon f8.5146.1500.x,F8.5146.1500.X,CPU OBERON F8.5146.1500.X,,part,For Sale,,,,,1,n,,,,,,,,,,,0,n,n,y,,,,,,,,2681131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,SIEMENS,SIEMENS,,M26845AU1 CA01237-B141,1168231X2123 D670 E2,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,684221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,BRILLIANCE 64,PHILIPS,PHILIPS,453567400031 rev c cirs server 2012,453567400031,453567400031 REV C CIRS SERVER 2012,,part,For Sale,,,,,1,n,,,,,,,,,,,0,n,n,y,,,,,,,,2417731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,PHILIP INTEGRIS,PHILIP INTEGRIS,,451217768207 Z213 451217768207,451217768207 Z213 451217768207,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1532145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Lab,ALLURA,PHILIPS,PHILIPS,sbc486/166e radisys w/o daughter bd,SBC486/166E,SBC486/166E RADISYS W/O DAUGHTER BD,,part,For Sale,,,,,1,n,,,,,,,,,,,0,n,n,y,,,,,,,,2455639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C-Arm,PULSERA,PHILIPS,PHILIPS,dfi-2c 615904006700,615904006700,DFI-2C,,part,For Sale,,,,,1,n,,,,,,,,,,,0,n,n,y,,,,,,,,5106617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X-Ray Tube,,SIEMENS,SIEMENS,,"DRX-7234HD-H, Insert DR-7234H",1995,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,879969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rad Room,,GE,GE,,1010049B POSITION ENERGY PROCESSOR,MHR-DRS 0061-2122379-2C 0075-2122379-2C,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,880210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRI Scanner,AIRIS II,HITACHI,HITACHI,4559-08 rev 51 mother board,4559-08 REV 51 MOTHER BOARD,4559-08 REV 51 MOTHER BOARD,,part,For Sale,,,,,1,n,,,,,,,,,,,0,n,n,y,,,,,,,,2681170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,SIEMENS,SIEMENS,,8713182 D1 E3,8713182 D1 E3,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,882570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,KODAK,KODAK,,4b5366 pcb 8a2 data acquisition bd phosher storage reader  2805-089 814,4b5366 pcb 8a2 data acquisition bd phosher storage reader  2805-089 814,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1526144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,ANGIOSKOP A33,ANGIOSKOP A33,,4245064X1105  4245064X1105,4245064X1105  4245064X1105,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1532390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rad Room,ELEVA DIAGNOST,PHILIPS,PHILIPS,vlt2815  195n1040,VLT2815  195N1040,VLT2815  195N1040,,part,For Sale,,,,,1,n,,,,,,,,,,,0,n,n,y,,,,,,,,4529762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,SIEMENS,SIEMENS,,5436662 G2076 4990339,5436662 G2076 4990339,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,883692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,PRIME,TOSHIBA,TOSHIBA,nf3100a-ps2 emi filter,NF3100A-PS2 EMI FILTER,NF3100A-PS2 EMI FILTER,,part,For Sale,,,,,1,n,,,,,,,,,,,0,n,n,y,,,,,,,,5284150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,,TOSHIBA XPRESS,TOSHIBA XPRESS,,"PX74-04035, OR YWM0190 RMST  PX74-04035, OR YWM0190 RMST","PX74-04035, OR YWM0190 RMST  PX74-04035, OR YWM0190 RMST",,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1532258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR,DIAGNOST,PHILIPS,PHILIPS,fm2 ss1/ss1 f4 foot padel switch,FM2 SS1/SS1 F4 FOOT PADEL SWITCH,FM2 SS1/SS1 F4 FOOT PADEL SWITCH,,part,For Sale,,,,,1,n,,,,,,,,,,,0,n,n,y,,,,,,,,2530264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,,GE,GE,,46-296854P1 AXIAL MOTOR ENCODER,46-296993G1 SCAN SWITCH,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,879710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,,PICKER,PICKER,,W-86517,W-86517,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,684109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,,GE CT 10,GE CT 10,,P9184XE-00 1097 P9184XE-00 NCAM CONT ASSY,P9184XE-00 1097 P9184XE-00 NCAM CONT ASSY,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1527159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRI Scanner,INTERA,PHILIPS,PHILIPS,452213122123 peripheral pulse interf,452213122123,PERIPHERAL PULSE INTERF,,part,For Sale,,,,,1,n,,,,,,,,,,,0,n,n,y,,,,,,,,4481038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,SIEMENS,SIEMENS,,TSR110V-8A-4Q-835,1615348,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,880393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,,TOSHIBA XPRESS,TOSHIBA XPRESS,,"PX74-03748, OR YWA1960*C   PX74-03748, OR YWA1960*C","PX74-03748, OR YWA1960*C   PX74-03748, OR YWA1960*C",,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1532261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PET/CT,DLS PET/CT,GE,GE,Backplane for CEM boards 46-288816P1 46-288817P1,46-288816P1,Backplane,,part,For Sale,,,,,1,n,,,,,,,,,,,0,n,n,y,,,,,,,,3203399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,PHILIP POLY,PHILIP POLY,,452210721103  45221072110,452210721103  45221072110,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1533237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,SIEMENS,SIEMENS,,8337149 D90  8337149 D90,8337149 D90  8337149 D90,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1532446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,PHILIP POLY,PHILIP POLY,,INTERFACE BOARD (BLUE COLOR)  INTERFACE BOARD (BULE COLOR),INTERFACE BOARD (BLUE COLOR)  INTERFACE BOARD (BULE COLOR),,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1533341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,ANGIOSTAR,ANGIOSTAR,,9746504 D812 E2,9746504 D812 E2,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,883825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,,PHILIPS,PHILIPS,,45221070800 734490 45221070800,45221070800 734490 45221070800,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1531750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Lab,ALLURA,PHILIPS,PHILIPS,gs916xl ethernet switch,GS916XL ,ETHERNET SWITCH,,part,For Sale,,,,,1,n,,,,,,,,,,,0,n,n,y,,,,,,,,2417687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRI Scanner,SYMPHONY,SIEMENS,SIEMENS,601-230t d4 oxford,601-230T D4,601-230T D4 OXFORD,,part,For Sale,,,,,1,n,,,,,,,,,,,0,n,n,y,,,,,,,,4529765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,MX8000 EXP,PHILIPS,PHILIPS,362382 couch monitor bd,362382,362382 COUCH MONITOR BD,,part,For Sale,,,,,1,n,,,,,,,,,,,0,n,n,y,,,,,,,,2121056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRI Scanner,HDXT,GE,GE,5333362 run #m1508 mg2-a41-j21 5 meters cable,5333362 RUN #M1508 MG2-A41-J21 5 METERS CABLE,5333362 RUN #M1508 MG2-A41-J21 5 METERS CABLE,,part,For Sale,,,,,1,n,,,,,,,,,,,0,n,n,y,,,,,,,,4769031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DR,DD,PHILIPS,PHILIPS,451213118041 power supply,451213118041,POWER SUPPLY,,part,For Sale,,,,,1,n,,,,,,,,,,,0,n,n,y,,,,,,,,2234207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,,SIEMENS,SIEMENS,,"Cd rom drive xm 3501 bu, hd 41204 toshiba  Cd rom drive xm 3501 bu, hd 41204 toshiba","Cd rom drive xm 3501 bu, hd 41204 toshiba  Cd rom drive xm 3501 bu, hd 41204 toshiba",,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1532619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRI Scanner,ACHIEVA,PHILIPS,PHILIPS,452213265161 philips recon hp xw6400 computer,452213265161,452213265161 PHILIPS RECON HP XW6400 COMPUTER,,part,For Sale,,,,,1,n,,,,,,,,,,,0,n,n,y,,,,,,,,4480367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,HICOR,HICOR,,178-4185 9324 178-4185,178-4185 9324 178-4185,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1531680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,PHILIPS,PHILIPS,,CT TOMOSCAN CZ22GF-S10 TDRV1B PCB,CT TOMOSCAN CZ22GF-S10 TDRV1B PCB,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1526306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,,GE,GE,,29515176 GE CGR Face brasage,29515176 GE CGR Face brasage,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,881709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PET/CT,DLS4,GE,GE,46-325201p31 3 bay enc,46-325201P31 3 BAY ENC,46-325201P31 3 BAY ENC,,part,For Sale,,,,,1,n,,,,,,,,,,,0,n,n,y,,,,,,,,2813032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,,GE,GE,,2335418-3-000 00/-51/01 25 A 600V SWART AMPLIFIER,2335418-3-000 00/-51/01 25 A 600V SWART AMPLIFIER,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1525377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Lab,CATH ANGIO,SIEMENS,SIEMENS,5294090 step motor,5294090,STEP MOTOR,,part,For Sale,,,,,1,n,,,,,,,,,,,0,n,n,y,,,,,,,,2223293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ultrasound Accessories,,TOSHIBA,TOSHIBA,,PM30-19707 REV A,PM30-23980 GR2,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1524443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,GE,GE,,2109360 AS90150001-504 36005500 MVME 167-02A,2109360 AS90150001-504 36005500 MVME 167-02A,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1525689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,,PICKER,PICKER,,177636  177636,177636  177636,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1532221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,PHILIP POLY,PHILIP POLY,,452210174805 452210704004 452210174805,452210174805 452210704004 452210174805,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1533514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,SIEMENS,SIEMENS,,"4876157G5156, D2  4876157G5156, D2","4876157G5156, D2  4876157G5156, D2",,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1534061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,,SIEMENS AR ,SIEMENS AR ,,8964843 D108  8964843 D108,8964843 D108  8964843 D108,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1531849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,ANGIOSKOP A33,ANGIOSKOP A33,,C79040-A88-C162-4-87  C79040-A88-C162-4-87,C79040-A88-C162-4-87  C79040-A88-C162-4-87,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1532407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRI Scanner,1.5T,"GE
GE","GE
GE",2294300-12 SCP 2 with Daughter Board ,2294300-12,2294300-12 SCP 2 ,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1657818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,SIEMENS,SIEMENS,,8611758 D111  8611758 D111,8611758 D111  8611758 D111,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1532537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRI Scanner,Signa 1.5T,GE,GE,"2368697-8, HP xw8000 for Excite Ii workspace. 2368697Ã¢ÂÂ4 36GB HARD DRIVE, 2235744Ã¢ÂÂ5 BIT3 BD, 2381299 GOC POWER DISTRIBUTION UNIT, 2141978Ã¢ÂÂ6
WORKSPACE INTERFACE MODULE(WIM)
",2368697-8,Excite II Console,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1553480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,PICKER,PICKER,PICKER,177819 OPTO,177819,OPTO,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1569686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,RESONEX,RESONEX,,332-00DR11-L  332-00DR11-L VMIVME DR11W,332-00DR11-L  332-00DR11-L VMIVME DR11W,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1527467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,,TOSHIBA XPRESS,TOSHIBA XPRESS,,"PX71-05802*A, OR YWA3072   IFC  PX71-05802*A, OR YWA3072   IFC","PX71-05802*A, OR YWA3072   IFC  PX71-05802*A, OR YWA3072   IFC",,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1532273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,TOSHIBA ANGIO,TOSHIBA ANGIO,,YWA1678*B PX12-38750 AEC-I/F,YWA1678*B PX12-38750 AEC-I/F,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1533077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Lab,HICOR,SIEMENS,SIEMENS,4360967 HCP,4360967,HCP,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1715620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Lab,LC,GE,GE,cable 2142444-12,2142444-12,CABLE,,part,For Sale,,,,,1,n,,,,,,,,,,,0,n,n,y,,,,,,,,2364346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,,GE,GE,,46-296300G4,46-296300G4,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,879333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,SIEMENS,SIEMENS,,"820-824865, 625-010694  820-824865, 625-010694","820-824865, 625-010694  820-824865, 625-010694",,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1534287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dry Camera,,KODAK,KODAK,,GENERAL SCANNING 300B522,PS MELLES GRIOT 05-LPM-822-070,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1523503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,,GE,GE,,46-186462G1 AZIMUTH,46-297875P1 AXIAL BRAKE 46-296231P1 SHAFT,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,879724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,,SIEMENS AR ,SIEMENS AR ,,9765421 D36  9765421 D36,9765421 D36  9765421 D36,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1531840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,,ANALOGIC,ANALOGIC,,76264 Rev 09,76264 Rev 09,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,683985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,SIEMENS,SIEMENS,,7353782 D413,9745936 D,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1524318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,Lightspeed RT,GE,GE,2404320 console intercom prescribed-tilt hub,2404320 ,2404320 CONSOLE INTERCOM PRESCRIBED-TILT HUB,,part,For Sale,,,,,1,n,,,,,,,,,,,0,n,n,y,,,,,,,,3609637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,,PICKER,PICKER,,176903 ELECTRONIC PART,UAKIE-2141 LAMBDA ELEC,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,943345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,,PICKER,PICKER,,PX77-68503 OR YWA3102  LPANEL2  PX77-68503 OR YWA3102  LPANEL2,PX77-68503 OR YWA3102  LPANEL2  PX77-68503 OR YWA3102  LPANEL2,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1532335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,,PICKER,PICKER,,"FPA/ADC CONVERTER BOARD,  ANALOGIC   D4=9981, 10-11541  FPA/ADC CONVERTER BOARD,  ANALOGIC   D4=9981, 10-11541","FPA/ADC CONVERTER BOARD,  ANALOGIC   D4=9981, 10-11541  FPA/ADC CONVERTER BOARD,  ANALOGIC   D4=9981, 10-11541",,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1532326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,EMOTION,SIEMENS,SIEMENS,s2665-fsc mother board s2636 for irs,S2665-FSC,MOTHER BOARD S2636,,part,For Sale,,,,,1,n,,,,,,,,,,,0,n,n,y,,,,,,,,2406862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mammo Unit,,GE,GE,,3529521 6GF6122-1MC POLYTRON TOP MONITOR,45203185 600T HV TANK,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,880306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PET/CT,GEMINI TF,PHILIPS,PHILIPS,fa-r63p4-000/2 0647-19023 r63p4 91207/2,FA-R63P4-000/2 0647-19023 R63P4 91207/2,FA-R63P4-000/2 0647-19023 R63P4 91207/2,,part,For Sale,,,,,1,n,,,,,,,,,,,0,n,n,y,,,,,,,,3011053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DR,YSIO,SIEMENS,SIEMENS,tdk lambda acdc dhp480-24-1,DHP480-24-1,TDK LAMBDA ACDC,,part,For Sale,,,,,1,n,,,,,,,,,,,0,n,n,y,,,,,,,,5095186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRI Scanner,APERTO,HITACHI,HITACHI,adc2 nrf-r5 rr6rr230210,RR6RR230210,ADC2,,part,For Sale,,,,,1,n,,,,,,,,,,,0,n,n,y,,,,,,,,2423983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,GE ADVANTX LFX / GE EP LAB / GE ADVANTX E,GE ADVANTX LFX / GE EP LAB / GE ADVANTX E,,"46-288944G1-B 46-288944 G1-B 46288944G1B BOARD, VIC POWER SUPPLY FUSE MODULE (46-288945P1, REV. B)","46-288944G1-B 46-288944 G1-B 46288944G1B BOARD, VIC POWER SUPPLY FUSE MODULE (46-288945P1, REV. B)",,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1525472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,SIEMENS,SIEMENS,,20BM090MBTU0 BLSUPER SERVO MOTOR,PA8N2A08 SEAGATE HDD,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,1524684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rad/Fluoro Room,ICONOS,SIEMENS,SIEMENS,micromaster  6se7012-otp50-z dc/ac drive,MICROMASTER  6SE7012-OTP50-Z,DC/AC DRIVE,,part,For Sale,,,,,1,n,,,,,,,,,,,0,n,n,y,,,,,,,,2223283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collimator - X-Ray,PROTEUS,GE,GE,collimator 2261765 by siemens 5892919,COLLIMATOR 2261765 BY SIEMENS 5892919,COLLIMATOR 2261765 BY SIEMENS 5892919,,part,For Sale,,,,,1,n,,,,,,,,,,,0,n,n,y,,,,,,,,2468014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT Scanner,,SIEMENS,SIEMENS,,2956956 SERIAL INTERFACE,DA104DT POWER SUPPLY,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,880456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cath Angio Lab,,SIEMENS,SIEMENS,,Somatom Plus 4 UFC Detector 1649554 K1049,Somatom Plus 4 UFC Detector,,part,For Sale,,,,,,n,,,,,,,,,,,0,n,n,y,,,,,,,,884016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
